timestamp,sum,mean,median,count,rate,btc_price,last
1581698788.3392534,650.82,0.25,0.23,2554,1.42,10270.01,0.33
1581698818.4598389,646.41,0.25,0.24,2537,1.41,10270.02,0.22
1581698848.6202722,653.17,0.26,0.24,2557,1.42,10272.3,0.35
1581698878.7027447,655.5,0.26,0.24,2560,1.42,10270.01,0.18
1581698909.2935748,658.12,0.26,0.24,2545,1.41,10270,-0.22
1581698940.0412393,663.1,0.26,0.25,2532,1.41,10270.01,0.58
1581698970.6584978,657.07,0.26,0.25,2517,1.4,10270.01,0.07
1581699001.3180914,651.16,0.26,0.24,2508,1.39,10270.03,0.42
1581699032.5376039,650.26,0.26,0.24,2508,1.4,10265.01,0.09
1581699062.8813248,656.51,0.26,0.25,2514,1.4,10269.82,0.07
1581699097.7325141,656.45,0.26,0.25,2501,1.39,10271.07,0.45
1581699128.9205778,656.3,0.26,0.25,2498,1.39,10280.88,0.27
1581699159.482382,656.93,0.26,0.25,2491,1.38,10282.11,0.07
1581699190.2123697,664.36,0.26,0.25,2508,1.39,10282.12,0.34
1581699220.268337,665.93,0.27,0.25,2509,1.39,10282.14,0.19
1581699250.4918344,666.97,0.27,0.25,2499,1.39,10282.13,0.26
1581699280.7483308,667.61,0.27,0.25,2500,1.39,10282.15,0.17
1581699311.1444252,668.17,0.27,0.25,2507,1.39,10278.37,0.21
1581699341.328283,669.81,0.27,0.25,2520,1.4,10278.38,0.45
1581699372.6746137,673.49,0.27,0.25,2534,1.41,10278.38,0.08
1581699402.9317038,671.91,0.27,0.25,2522,1.4,10283.51,0.1
1581699433.2003827,670.17,0.27,0.25,2520,1.4,10283.73,0.32
1581699463.73197,667.79,0.27,0.25,2519,1.4,10282.58,0.59
1581699493.8365638,664.9,0.26,0.25,2529,1.41,10282.59,0.12
1581699524.1035223,658.3,0.26,0.25,2538,1.41,10282.58,0.25
1581699554.2387512,649.88,0.26,0.25,2537,1.41,10291.4,-0.38
1581699584.8173976,657.48,0.26,0.25,2554,1.42,10291.4,-0.07
1581699616.7805052,660.27,0.25,0.24,2594,1.44,10291.4,0.34
1581699647.1061888,642.11,0.25,0.23,2595,1.44,10297.47,-0.1
1581699677.7176752,639.31,0.25,0.23,2608,1.45,10290,0.17
1581699708.6725147,637.95,0.24,0.23,2618,1.45,10293.52,0.25
1581699739.4903014,632.84,0.24,0.23,2614,1.45,10297.62,0.07
1581699769.7111719,634.8,0.24,0.23,2627,1.46,10297.56,0.63
1581699799.825938,636.1,0.24,0.23,2631,1.46,10290.01,0.15
1581699884.037464,603.23,0.24,0.23,2507,0,10284.99,0.17
1581699914.544631,600.15,0.24,0.23,2506,1.9,10282.59,-0.08
1581699946.2177367,589.18,0.24,0.23,2489,1.56,10280.31,0.51
1581700057.611201,541.12,0.23,0.23,2332,0,10283.96,0.79
1581700089.6928854,535.36,0.23,0.23,2315,1,10286.14,0.07
1581700121.1113186,536.59,0.23,0.23,2332,1.31,10285.77,0.22
1581700151.230104,536.13,0.23,0.23,2335,1.22,10282.26,-0.33
1581700182.0223837,534.19,0.23,0.23,2345,1.37,10283.11,0.25
1581700212.3136077,535.65,0.23,0.23,2345,1.34,10283.11,0.25
1581700244.4199333,536.81,0.23,0.23,2350,1.33,10288.16,0.22
1581700274.5768313,535.58,0.23,0.23,2348,1.31,10292.16,0.35
1581700305.196833,530.85,0.23,0.23,2342,1.32,10291.28,0.16
1581700335.23254,527.43,0.23,0.22,2338,1.31,10282.26,0.74
1581700367.7178428,531.06,0.23,0.23,2331,1.29,10280.01,0.79
1581700397.8525524,533.15,0.23,0.23,2337,1.3,10273.75,0.45
1581700428.175307,532.73,0.23,0.23,2329,1.28,10276.53,-0.2
1581700458.2666314,533.31,0.23,0.23,2324,1.27,10275.64,0.05
1581700489.0937865,531.18,0.23,0.23,2320,1.27,10268.33,0.51
1581700520.3888693,527.89,0.23,0.23,2308,1.27,10269.99,0.51
1581700550.804371,526.28,0.23,0.23,2303,1.25,10270.91,0.57
1581700581.1937768,523.24,0.23,0.23,2304,1.26,10271.42,0.3
1581700612.0207882,520.21,0.23,0.23,2303,1.26,10269.04,0.66
1581700644.129754,520.88,0.23,0.23,2297,1.26,10271.58,0.51
1581700674.298581,524.54,0.23,0.23,2293,1.27,10280.03,-0.14
1581700705.1067507,521.57,0.23,0.23,2292,1.27,10272.95,0.78
1581700735.204892,515.93,0.23,0.22,2290,1.26,10274.11,0.67
1581700765.7040937,512.39,0.22,0.22,2280,1.24,10274.15,0.34
1581700795.9743607,515.59,0.23,0.23,2286,1.25,10274.14,0.2
1581700826.3147898,515.23,0.23,0.23,2272,1.26,10274.15,0.66
1581700856.5378501,511.31,0.23,0.23,2272,1.26,10276.25,0.2
1581700887.5813227,512.31,0.22,0.23,2283,1.27,10276.24,0.23
1581700918.4797428,513.84,0.22,0.23,2286,1.27,10277.13,-0.25
1581700948.8089418,511.09,0.22,0.23,2279,1.26,10277.13,0.71
1581700979.4487815,506.2,0.22,0.23,2272,1.26,10277.13,0.34
1581701010.1897686,496.91,0.22,0.23,2247,1.25,10277.13,0.56
1581701040.8640387,491.59,0.22,0.23,2235,1.25,10277,0.45
1581701072.170008,486.5,0.22,0.22,2219,1.25,10277,0.05
1581701103.7877173,485,0.22,0.23,2206,1.24,10277,0.53
1581701135.1213603,483.96,0.22,0.23,2197,1.24,10277.01,-0.04
1581701165.4149828,481.65,0.22,0.23,2189,1.24,10277.02,-0.12
1581701195.8257496,486.15,0.22,0.23,2196,1.24,10277.02,0.37
1581701225.9289336,485.85,0.22,0.23,2200,1.24,10277.02,0.07
1581701256.5731742,492.78,0.22,0.23,2208,1.25,10280.01,0.63
1581701288.2478578,492,0.22,0.23,2201,1.24,10280.02,0.18
1581701319.6512575,493.69,0.23,0.23,2187,1.25,10278.33,0.09
1581701350.513866,497.54,0.23,0.23,2183,1.25,10280.01,0.48
1581701381.2816179,494.77,0.23,0.23,2178,1.25,10280.01,0.12
1581701411.3552737,493.94,0.23,0.23,2151,1.27,10288,0.48
1581701442.3114798,497.45,0.23,0.23,2152,1.29,10284.99,-0.08
1581701472.468388,496.78,0.23,0.23,2148,1.3,10287.31,0.01
1581701502.8311942,498.84,0.23,0.23,2146,1.31,10284.99,0.44
1581701532.989363,505.16,0.23,0.23,2152,1.32,10284.99,0.79
1581701563.6260822,504.04,0.24,0.23,2144,1.32,10284.31,0.59
1581701594.9284415,505.78,0.23,0.23,2153,1.33,10284.31,0.27
1581701626.0224795,510.57,0.23,0.23,2184,1.33,10277,0.45
1581701657.6405709,518.97,0.23,0.23,2219,1.33,10277.77,0.53
1581701688.9117496,525.76,0.23,0.23,2246,1.32,10278.11,0.23
1581701719.369847,519.4,0.23,0.23,2220,1.32,10278.19,-0.3
1581701751.3684056,530.51,0.24,0.23,2247,1.33,10286.97,0.23
1581701781.6185668,539.29,0.24,0.23,2289,1.33,10284.51,0.15
1581701813.3775342,552.47,0.24,0.23,2332,1.33,10285.99,0.23
1581701843.4521794,557.23,0.24,0.23,2369,1.33,10286,0.55
1581701873.6344678,555.86,0.23,0.23,2387,1.33,10285.99,0.15
1581701903.7203312,560.71,0.23,0.23,2406,1.34,10291.42,0.45
1581701933.898915,561.78,0.23,0.23,2397,1.33,10291.39,0.63
1581701964.123813,562.06,0.24,0.23,2390,1.33,10284.07,0.07
1581701996.744443,562.64,0.24,0.23,2386,1.33,10285.57,0.63
1581702027.9717112,554.45,0.23,0.23,2369,1.32,10285.94,0.54
1581702058.6197026,556.66,0.23,0.23,2374,1.32,10285.94,0.39
1581702089.1328294,552.03,0.23,0.23,2367,1.32,10285.5,-0.14
1581702121.843037,556.56,0.23,0.23,2371,1.32,10277,0.12
1581702152.6654522,554.26,0.23,0.23,2375,1.32,10277.82,0.26
1581702185.5513008,553.32,0.23,0.23,2371,1.32,10277.82,0.45
1581702216.3349607,557.74,0.23,0.24,2378,1.32,10277.88,0.45
1581702248.2618182,564.06,0.24,0.24,2390,1.33,10277.88,0.66
1581702280.4526856,565.58,0.24,0.24,2388,1.33,10277.88,0.79
1581702310.7161033,567.58,0.24,0.24,2398,1.33,10277.87,-0.12
1581702342.0209951,567.36,0.24,0.24,2400,1.33,10277.91,0.53
1581702373.9527326,569.97,0.24,0.24,2402,1.33,10284.93,0.34
1581702404.2647657,572.07,0.24,0.24,2405,1.34,10284.54,0.35
1581702435.206653,569.06,0.24,0.24,2405,1.34,10285,0.66
1581702465.8496518,567.36,0.24,0.24,2407,1.34,10300.01,-0.14
1581702496.9252763,570.67,0.24,0.24,2407,1.34,10300,0.51
1581702527.02283,573.94,0.24,0.24,2419,1.34,10300.01,-0.27
1581702557.2599614,580,0.24,0.25,2430,1.35,10290.01,0.03
1581702588.5684195,577.19,0.24,0.24,2420,1.35,10290,-0.32
1581702618.8792548,569.98,0.24,0.24,2406,1.34,10290.01,0.09
1581702651.940883,569.39,0.24,0.24,2411,1.34,10293.9,0.41
1581702682.685257,562.95,0.23,0.24,2399,1.33,10293.89,-0.2
1581702712.8746674,558.74,0.23,0.24,2389,1.33,10291.54,0.2
1581702743.5904589,554.63,0.23,0.24,2376,1.32,10289.45,-0.14
1581702776.3433762,552.03,0.23,0.23,2371,1.32,10292.5,0.55
1581702806.632251,557.57,0.23,0.24,2375,1.32,10297.86,0.63
1581702837.5428581,560.4,0.24,0.24,2383,1.32,10298.55,0.05
1581702867.5661466,559.55,0.23,0.24,2391,1.33,10296.14,0.22
1581702898.5265617,560.65,0.23,0.23,2413,1.34,10296.1,-0.04
1581702929.6020095,560.47,0.23,0.23,2416,1.34,10296.13,-0.14
1581702960.101556,559.3,0.23,0.23,2432,1.35,10296.11,-0.4
1581702990.2049935,554.9,0.23,0.23,2415,1.34,10296.11,-0.15
1581703020.998482,555.81,0.23,0.23,2413,1.34,10296.12,0.45
1581703051.2249832,552.62,0.23,0.23,2403,1.34,10296.21,-0.14
1581703081.298974,550.52,0.23,0.23,2390,1.33,10296.21,0.22
1581703112.3763468,548.74,0.23,0.23,2381,1.32,10290.21,0.45
1581703142.6777384,549.14,0.23,0.23,2366,1.31,10290.2,0.81
1581703172.7439697,546.39,0.23,0.23,2361,1.31,10293.09,0.23
1581703203.2704363,543.25,0.23,0.23,2348,1.3,10295.24,0.34
1581703233.4798489,542.93,0.23,0.23,2361,1.31,10296.23,0.5
1581703264.7659721,547.75,0.23,0.23,2368,1.32,10293.47,0.26
1581703295.2490108,549.85,0.23,0.23,2374,1.32,10297.03,0.05
1581703325.3892462,542.56,0.23,0.23,2357,1.31,10296.13,0.25
1581703357.1191423,534.93,0.23,0.23,2330,1.29,10299.99,-0.1
1581703387.3550024,532.95,0.23,0.23,2318,1.29,10299.99,-0.3
1581703418.476226,531.18,0.23,0.23,2316,1.29,10299.99,0.47
1581703449.3555553,526.15,0.23,0.23,2311,1.28,10310.29,0.39
1581703479.586331,529.36,0.23,0.23,2319,1.29,10308.35,0.3
1581703510.315588,528.2,0.23,0.23,2332,1.3,10309.9,-0.39
1581703540.8007128,528.12,0.23,0.23,2335,1.3,10310.98,0.72
1581703570.8739526,534.58,0.23,0.23,2360,1.31,10313,-0.14
1581703601.129498,532.24,0.23,0.23,2361,1.31,10313,0.79
1581703631.3241434,534.54,0.23,0.23,2362,1.31,10311.26,0.44
1581703661.4468129,538.57,0.23,0.23,2349,1.31,10313,0.72
1581703691.4874763,539.36,0.23,0.23,2339,1.3,10320,0.6
1581703723.5436983,540.43,0.23,0.23,2327,1.29,10318.48,-0.15
1581703753.7635386,541.51,0.23,0.23,2335,1.3,10323.24,0.58
1581703784.4360073,539.43,0.23,0.23,2345,1.3,10329.72,0.44
1581703814.7869942,539.48,0.23,0.23,2359,1.31,10330.01,-0.08
1581703844.9509768,539.24,0.23,0.23,2354,1.31,10336.99,0.05
1581703875.1039999,536.32,0.23,0.23,2353,1.31,10338.47,0.43
1581703905.1422124,530.44,0.23,0.23,2337,1.3,10322.49,0.25
1581703937.5958111,535.97,0.23,0.23,2339,1.3,10326.95,0.45
1581703968.0879931,533.95,0.23,0.23,2338,1.3,10318.96,0.12
1581703998.685653,526.65,0.22,0.22,2347,1.3,10311.7,0.84
1581704030.6682775,522.86,0.22,0.22,2340,1.3,10320.17,0.51
1581704062.1340556,518.77,0.22,0.22,2344,1.3,10328.01,0.09
1581704092.6630266,516.95,0.22,0.22,2337,1.3,10339.93,0.36
1581704123.7781937,519.53,0.22,0.22,2334,1.3,10328.24,0.48
1581704153.9025416,522.67,0.22,0.22,2342,1.3,10328.25,-0.3
1581704187.5640495,517.39,0.22,0.22,2328,1.29,10330.02,0.44
1581704218.834144,513.33,0.22,0.22,2322,1.29,10325.36,-0.05
1581704250.5597057,507.7,0.22,0.22,2316,1.29,10319.04,0.18
1581704280.8982675,502.43,0.22,0.22,2320,1.29,10323.85,0.63
1581704314.3148637,500.91,0.22,0.22,2320,1.29,10320.84,0.64
1581704345.0999613,496.73,0.21,0.21,2323,1.29,10322.79,-0.22
1581704375.2809541,498.03,0.21,0.2,2345,1.3,10324.71,0.23
1581704405.628541,504.93,0.22,0.21,2347,1.3,10325.88,0.53
1581704438.3425572,508.33,0.22,0.22,2346,1.3,10326.41,0.36
1581704468.536803,503.26,0.22,0.21,2336,1.3,10324.89,-0.33
1581704499.7864172,507.76,0.22,0.22,2346,1.3,10322.15,0.63
1581704530.1065784,513.72,0.22,0.22,2354,1.31,10317.04,0.34
1581704561.1703615,512.16,0.22,0.22,2359,1.31,10311.97,-0.22
1581704591.475028,513.95,0.22,0.22,2372,1.32,10319.69,0.19
1581704621.6165857,508.44,0.22,0.22,2360,1.31,10318.19,0.25
1581704652.197142,509.36,0.22,0.22,2368,1.32,10310.67,0.23
1581704682.6520324,506.94,0.22,0.21,2352,1.31,10310.99,0.5
1581704713.1008685,505.59,0.21,0.21,2353,1.31,10307.35,0.34
1581704743.9459329,506.79,0.22,0.21,2348,1.3,10312.95,0.58
1581704774.2897525,501.66,0.21,0.21,2344,1.3,10319.12,0.59
1581704808.4526002,503.42,0.21,0.21,2363,1.31,10326.68,0.15
1581704839.5490122,502.77,0.21,0.2,2365,1.31,10324.16,0.13
1581704869.5808375,498.39,0.21,0.2,2357,1.31,10324.99,-0.38
1581704900.8711162,502.3,0.21,0.2,2375,1.32,10323.79,0.26
1581704931.4001555,507.45,0.21,0.2,2396,1.33,10324.99,0.15
1581704962.7628577,503.43,0.21,0.2,2381,1.32,10321.76,0.25
1581704995.4236495,501.4,0.21,0.2,2388,1.33,10321.75,0.23
1581705025.5623517,505.81,0.21,0.2,2373,1.32,10322.25,0.38
1581705056.130079,500.23,0.21,0.2,2349,1.31,10324.27,-0.06
1581705089.7063255,492.51,0.21,0.21,2317,1.29,10320.34,0.59
1581705119.7774012,493.31,0.21,0.21,2317,1.29,10323.59,0.18
1581705150.6819715,491.57,0.21,0.21,2321,1.29,10324.98,0.53
1581705180.9978,488.98,0.21,0.2,2334,1.3,10323.81,-0.03
1581705211.1216173,489.74,0.21,0.2,2327,1.29,10324.95,0.56
1581705241.6782992,488.66,0.21,0.2,2326,1.29,10324.95,-0.07
1581705271.7550335,489.36,0.21,0.2,2333,1.3,10334.99,0.46
1581705302.8182116,487.28,0.21,0.2,2326,1.29,10335,0.07
1581705332.9599645,481.99,0.21,0.2,2304,1.28,10334.99,0.08
1581705363.8970885,480.73,0.21,0.2,2284,1.27,10332.97,0.11
1581705397.3017573,477.55,0.21,0.2,2266,1.26,10339.21,0.47
1581705428.6618342,475.35,0.21,0.2,2263,1.26,10335,0.06
1581705459.2321296,473.87,0.21,0.2,2265,1.26,10334.52,0.68
1581705489.7113144,474.03,0.21,0.2,2276,1.27,10331.91,0.5
1581705519.8868697,469.61,0.21,0.2,2274,1.27,10331.91,-0.47
1581705551.2205532,468.8,0.21,0.2,2271,1.26,10331.91,0.7
1581705584.3477168,462.79,0.21,0.2,2242,1.25,10334.46,0.39
1581705614.9717531,460.41,0.21,0.2,2227,1.24,10343.59,-0.3
1581705645.7058403,455.23,0.2,0.2,2228,1.24,10340.15,0.46
1581705676.2470958,457.18,0.21,0.2,2230,1.24,10337.26,0.21
1581705706.7500079,456.67,0.2,0.2,2230,1.24,10337.16,0.48
1581705739.328528,452.27,0.2,0.2,2231,1.24,10338.84,0.59
1581705769.7111824,452.15,0.2,0.2,2230,1.24,10332.41,0.38
1581705800.0654635,453.54,0.2,0.2,2226,1.24,10333.21,0.21
1581705831.5628598,455.85,0.2,0.2,2224,1.24,10333.72,0.4
1581705861.666248,453.66,0.2,0.2,2215,1.23,10332.75,0.11
1581705891.717616,449.15,0.2,0.2,2208,1.23,10332.75,0.52
1581705921.818761,448.02,0.2,0.2,2205,1.23,10332.75,-0.21
1581705951.9031653,445.67,0.2,0.2,2204,1.22,10335.44,-0.37
1581705982.3125184,447.04,0.2,0.2,2214,1.23,10337.33,0.3
1581706013.035366,452.73,0.2,0.2,2230,1.24,10339.03,0.61
1581706043.2055862,453.69,0.2,0.2,2217,1.23,10341.54,-0.01
1581706073.5718114,453.97,0.21,0.2,2201,1.22,10355,0.26
1581706104.4329326,454.63,0.21,0.2,2193,1.22,10349.27,-0.04
1581706134.7276974,456.45,0.21,0.2,2198,1.22,10357.44,0.12
1581706165.4657254,458.42,0.21,0.2,2194,1.22,10361.25,0.55
1581706196.6037965,458.58,0.21,0.2,2195,1.22,10370,0.07
1581706227.0289996,459.23,0.21,0.2,2214,1.23,10370,0.63
1581706257.4993508,463.5,0.21,0.2,2223,1.24,10370,-0.2
1581706287.7665968,467.18,0.21,0.21,2220,1.23,10365.6,0.31
1581706320.7343037,457.64,0.21,0.2,2212,1.23,10359.38,0.01
1581706352.6078727,455.77,0.21,0.2,2201,1.22,10360.57,0.42
1581706382.735211,459.02,0.21,0.2,2205,1.23,10361.31,0.23
1581706413.4711337,458.71,0.21,0.2,2196,1.22,10361.58,0.97
1581706443.6488276,458.88,0.21,0.2,2201,1.22,10364.71,-0.04
1581706474.2213662,458.23,0.21,0.2,2196,1.22,10362,0.58
1581706506.1233814,458.44,0.21,0.2,2194,1.22,10362.8,0.46
1581706537.1396058,462.43,0.21,0.2,2191,1.22,10363.57,0.07
1581706567.4506197,462.63,0.21,0.2,2187,1.22,10365.79,0.03
1581706597.580215,460.35,0.21,0.2,2178,1.21,10369.16,0.29
1581706627.8816721,463.77,0.21,0.21,2186,1.22,10368.88,0.29
1581706660.1781898,464.05,0.21,0.2,2196,1.22,10362,0.45
1581706690.3067172,469,0.21,0.21,2200,1.22,10357.95,0.67
1581706721.0176902,468.03,0.21,0.21,2194,1.22,10357.95,0.5
1581706751.6377223,473.57,0.22,0.21,2202,1.22,10357.94,0.52
1581706781.7775028,471.38,0.21,0.2,2208,1.23,10362,-0.2
1581706811.8065593,474.43,0.21,0.21,2220,1.23,10378.83,0.01
1581706843.175528,470.67,0.21,0.2,2227,1.24,10379.99,-0.02
1581706874.703623,475.75,0.21,0.2,2247,1.25,10382.09,0.31
1581706904.7551923,471.34,0.21,0.2,2256,1.26,10382.09,-0.39
1581706935.7592137,473.32,0.21,0.2,2264,1.26,10383.51,-0.35
1581706965.9221857,474.74,0.21,0.2,2255,1.25,10380.97,-0.05
1581706997.0312388,476.33,0.21,0.2,2254,1.25,10380.01,0.35
1581707027.2091794,479.69,0.21,0.2,2257,1.25,10380.88,0.51
1581707057.5977185,477.47,0.21,0.2,2252,1.25,10395.66,-0.42
1581707089.4341543,475.01,0.21,0.2,2254,1.25,10389.24,0.12
1581707120.8159308,478.15,0.21,0.2,2260,1.26,10385.72,-0.29
1581707154.7857294,474.44,0.21,0.2,2263,1.26,10384,0.15
1581707185.2089,470.67,0.21,0.2,2260,1.26,10380.01,0.15
1581707215.2414315,474.3,0.21,0.2,2271,1.26,10376.37,-0.08
1581707245.8406415,479.58,0.21,0.2,2279,1.27,10370.55,0.45
1581707277.3877645,480.83,0.21,0.2,2275,1.26,10368.97,-0.12
1581707307.92077,484.78,0.21,0.21,2287,1.27,10366.49,0.71
1581707338.119557,492.39,0.21,0.21,2299,1.28,10366.48,0.29
1581707369.1365757,494.04,0.21,0.21,2311,1.29,10364.75,-0.2
1581707400.1118863,494.33,0.21,0.21,2311,1.28,10361.29,-0.34
1581707430.5474024,502.91,0.22,0.22,2312,1.29,10360.82,0.65
1581707461.7724583,507.36,0.22,0.21,2323,1.29,10360,-0.08
1581707492.2462664,505.18,0.22,0.22,2313,1.29,10371.68,0.17
1581707526.4615674,507.27,0.22,0.21,2305,1.28,10373.22,-0.01
1581707557.775705,507.82,0.22,0.21,2303,1.28,10373.21,0.15
1581707588.20383,506.33,0.22,0.21,2295,1.28,10373.21,0.69
1581707619.021086,506.15,0.22,0.21,2293,1.27,10372.13,0.07
1581707651.3490267,506.08,0.22,0.21,2295,1.28,10366.71,0.35
1581707681.463176,506.35,0.22,0.21,2293,1.28,10366.7,0.39
1581707713.1235802,505.17,0.22,0.21,2293,1.27,10366.71,0.35
1581707743.6833444,504.53,0.22,0.21,2295,1.28,10366.66,0.15
1581707774.1635704,501.1,0.22,0.21,2269,1.26,10366.71,0.6
1581707804.3479564,498.17,0.22,0.22,2250,1.25,10368.69,0.93
1581707835.0417123,497.28,0.22,0.22,2254,1.25,10367.36,0.1
1581707867.742568,498.74,0.22,0.21,2258,1.26,10365.34,-0.17
1581707898.752783,494.31,0.22,0.21,2255,1.25,10360.66,0.46
1581707929.9451077,487.87,0.22,0.2,2238,1.24,10357.95,0.12
1581707960.4744198,484.34,0.22,0.2,2232,1.24,10362.83,0.57
1581707992.5952735,486.24,0.22,0.2,2231,1.24,10357.29,0.14
1581708022.6298258,480.88,0.22,0.2,2207,1.23,10359.56,0.7
1581708053.6875834,477.39,0.22,0.2,2192,1.22,10359.4,0.97
1581708085.8001957,473.48,0.22,0.2,2186,1.22,10359.08,0.74
1581708121.3978515,478.7,0.22,0.2,2187,1.22,10359.09,0.48
1581708153.7812026,476.25,0.22,0.2,2184,1.21,10359.09,0.2
1581708183.9430332,475.06,0.22,0.2,2169,1.21,10357.16,0.28
1581708216.5653944,477.62,0.22,0.2,2169,1.21,10357.16,-0.25
1581708247.926989,473.79,0.22,0.2,2149,1.19,10357.16,0.3
1581708278.447724,475.78,0.22,0.2,2146,1.19,10357.15,0.09
1581708308.819336,471.66,0.22,0.21,2120,1.18,10357.15,0.51
1581708338.9405417,470.71,0.22,0.21,2121,1.18,10358.68,-0.1
1581708371.320038,476.33,0.22,0.21,2125,1.18,10359.09,-0.16
1581708404.327243,475.14,0.22,0.21,2125,1.18,10359.09,-0.07
1581708438.3942187,469.28,0.22,0.21,2104,1.17,10359.08,0.76
1581708471.3556826,469.39,0.22,0.21,2094,1.16,10358.69,-0.08
1581708501.5175002,464.08,0.22,0.2,2084,1.16,10357.15,-0.04
1581708531.5513852,460.16,0.22,0.2,2076,1.15,10357.16,0.12
1581708561.6442962,458.91,0.22,0.2,2070,1.15,10355.01,0.38
1581708593.5475342,455.82,0.22,0.2,2057,1.14,10353.9,0.14
1581708623.8237677,447.78,0.22,0.2,2029,1.13,10353.74,0.19
1581708654.6674337,443.52,0.22,0.2,2017,1.12,10352.54,0.7
1581708684.9746222,447.25,0.22,0.2,2013,1.12,10352.54,0.46
1581708715.1236522,448.45,0.22,0.2,2004,1.11,10351.4,0.6
1581708745.1885297,446.88,0.22,0.2,2006,1.12,10350.01,0.44
1581708775.3275652,448.01,0.22,0.2,2012,1.12,10350.01,0.77
1581708806.7444859,446.16,0.22,0.21,2001,1.11,10349,0.09
1581708838.7269776,444.45,0.22,0.2,2005,1.11,10349.99,0.15
1581708870.3030033,445.92,0.22,0.21,2006,1.11,10349.99,-0.05
1581708901.0424845,447.53,0.22,0.2,2012,1.12,10358.7,0.31
1581708932.3968177,448.6,0.22,0.2,2019,1.12,10360.7,-0.04
1581708962.9676902,444.6,0.22,0.2,2001,1.11,10365.13,0.29
1581708993.194762,446.83,0.22,0.2,2009,1.12,10365.13,-0.22
1581709026.4259646,443.16,0.22,0.2,1998,1.11,10367.2,0.66
1581709056.5420132,440.22,0.22,0.2,1992,1.11,10361.85,0.24
1581709088.1568053,444.1,0.22,0.2,1997,1.11,10367.2,0.97
1581709118.2918353,439.08,0.22,0.2,1976,1.1,10364.41,0.31
1581709148.5243168,437.39,0.22,0.2,1970,1.09,10360.9,0.15
1581709179.8186646,443.77,0.23,0.2,1970,1.09,10370,0.15
1581709210.1150572,440.49,0.22,0.2,1960,1.09,10363.64,0.44
1581709240.5184395,437.54,0.22,0.2,1963,1.09,10362.42,-0.14
1581709271.4329405,438.81,0.22,0.21,1968,1.09,10359.74,0.34
1581709301.6294904,442.8,0.22,0.21,1981,1.1,10356.41,-0.03
1581709332.6406817,446.41,0.23,0.21,1983,1.1,10354.53,0.2
1581709362.6871734,447.19,0.22,0.22,1992,1.11,10354.59,0.45
1581709393.7432241,447.01,0.22,0.22,1990,1.11,10354.27,-0.23
1581709424.338795,445.73,0.22,0.22,1988,1.1,10352.01,0.35
1581709455.0308332,448.78,0.23,0.22,1984,1.1,10352.01,0.39
1581709485.6946177,442.95,0.22,0.22,1974,1.1,10349.75,0.34
1581709515.793207,442.05,0.22,0.22,1980,1.1,10350.93,-0.79
1581709546.2053075,445.58,0.22,0.22,1981,1.1,10336.99,0.26
1581709576.2536798,451.58,0.23,0.23,1990,1.11,10335.9,0.42
1581709606.4795127,450.5,0.23,0.23,1990,1.11,10336.07,0.54
1581709636.94951,451.6,0.23,0.22,1999,1.11,10335.01,-0.15
1581709668.7247515,450.27,0.22,0.22,2006,1.12,10336,0.16
1581709698.8941033,453.06,0.23,0.23,2002,1.11,10337.12,0.55
1581709729.3007846,456.74,0.23,0.23,2011,1.12,10339.46,-0.11
1581709759.824672,459.99,0.23,0.23,2012,1.12,10337.06,0.63
1581709792.2747064,451.43,0.23,0.23,2003,1.11,10339.99,-0.04
1581709822.4161859,450.23,0.22,0.23,2005,1.11,10340,-0.19
1581709852.653087,449.29,0.22,0.23,2009,1.12,10349.7,0.09
1581709883.7545254,446.44,0.22,0.23,1997,1.11,10360.44,0.17
1581709915.7948234,448.23,0.22,0.23,2006,1.12,10360.43,0.62
1581709945.9390428,452.89,0.22,0.23,2025,1.13,10359.39,0.57
1581709977.1099167,453.16,0.22,0.23,2051,1.14,10360.21,0.16
1581710009.9749286,453.79,0.22,0.23,2055,1.14,10359.37,0.06
1581710042.3368526,457.48,0.22,0.23,2049,1.14,10354.57,0.93
1581710076.2887676,458.53,0.22,0.23,2050,1.14,10362.88,0.52
1581710109.279357,461.67,0.22,0.23,2058,1.14,10360.09,0.46
1581710143.2263,456.94,0.22,0.23,2043,1.14,10364.62,0.34
1581710174.308372,451.14,0.22,0.23,2035,1.13,10360.42,-0.14
1581710205.2356434,451.77,0.22,0.23,2036,1.13,10361.31,0.23
1581710236.1378517,454.74,0.22,0.23,2045,1.14,10360.21,0.15
1581710267.576111,451.24,0.22,0.23,2037,1.13,10360.21,0.83
1581710297.9641178,451.9,0.22,0.23,2032,1.13,10361.92,0.31
1581710328.9486108,452.23,0.22,0.23,2034,1.13,10360.22,0.4
1581710359.4298751,450.47,0.22,0.23,2035,1.13,10360,-0.19
1581710390.1216242,449.49,0.22,0.23,2030,1.13,10363.85,0.1
1581710420.5095577,455.83,0.22,0.23,2055,1.14,10364.99,-0.1
1581710451.6500697,461.29,0.22,0.23,2068,1.15,10370.83,-0.08
1581710483.1533306,461.4,0.22,0.23,2078,1.16,10370.91,0.45
1581710513.2162783,465.33,0.22,0.23,2086,1.16,10368.03,0.45
1581710543.5012796,469.08,0.22,0.23,2094,1.16,10370.49,-0.09
1581710575.3286552,469.5,0.22,0.23,2097,1.17,10375,0.19
1581710606.613229,468.56,0.22,0.23,2098,1.17,10374.84,0.74
